 1.00000000e-12  1.78200000e+00  5.64064504e-01 
 1.02800000e-12  1.78149600e+00  5.59838626e-01 
 1.08400000e-12  1.78048800e+00  5.56135190e-01 
 1.19600000e-12  1.77847200e+00  5.59184113e-01 
 1.42000000e-12  1.77444000e+00  5.65356609e-01 
 1.69328031e-12  1.76952095e+00  5.70835467e-01 
 2.23984092e-12  1.75968286e+00  5.77321645e-01 
 3.13098979e-12  1.74364218e+00  5.80828668e-01 
 4.36237051e-12  1.72147733e+00  5.81650596e-01 
 6.26917326e-12  1.68715488e+00  5.81470523e-01 
 9.30693009e-12  1.63247526e+00  5.81251793e-01 
 1.35584053e-11  1.55594871e+00  5.80816535e-01 
 1.98183974e-11  1.44326885e+00  5.80353124e-01 
 3.23383817e-11  1.21790913e+00  5.79360164e-01 
 5.73783502e-11  7.67189696e-01  5.78115863e-01 
 1.00000000e-10  0.00000000e+00  5.77832685e-01 
 1.05007994e-10  0.00000000e+00  5.78312901e-01 
 1.15023981e-10  0.00000000e+00  5.79192926e-01 
 1.35055956e-10  0.00000000e+00  5.80920094e-01 
 1.75119906e-10  0.00000000e+00  5.84361651e-01 
 2.55247805e-10  0.00000000e+00  5.91470816e-01 
 4.15503604e-10  0.00000000e+00  6.02925808e-01 
 6.74446827e-10  0.00000000e+00  6.16033665e-01 
 9.64098091e-10  0.00000000e+00  6.27412651e-01 
 1.38694358e-09  0.00000000e+00  6.40420117e-01 
 1.90515664e-09  0.00000000e+00  6.39583327e-01 
 2.46483001e-09  0.00000000e+00  6.22264200e-01 
 3.25825552e-09  0.00000000e+00  5.80012449e-01 
 4.16179790e-09  0.00000000e+00  5.27045900e-01 
 5.17419849e-09  0.00000000e+00  4.73635876e-01 
 6.10521058e-09  0.00000000e+00  4.20388529e-01 
 6.78212826e-09  0.00000000e+00  3.84224756e-01 
 7.49694276e-09  0.00000000e+00  3.46567336e-01 
 8.16217404e-09  0.00000000e+00  3.13809196e-01 
 8.89066820e-09  0.00000000e+00  2.80696669e-01 
 9.94201572e-09  0.00000000e+00  2.39662989e-01 
 1.09789784e-08  0.00000000e+00  2.05232888e-01 
 1.18593434e-08  0.00000000e+00  1.78609650e-01 
 1.27297374e-08  0.00000000e+00  1.54024534e-01 
 1.35894769e-08  0.00000000e+00  1.31964532e-01 
 1.44184115e-08  0.00000000e+00  1.13678329e-01 
 1.60010118e-08  0.00000000e+00  8.48595304e-02 
 1.79160506e-08  0.00000000e+00  5.91621565e-02 
 2.13520107e-08  0.00000000e+00  3.01784545e-02 
 2.62441178e-08  0.00000000e+00  1.09674647e-02 
 3.07979556e-08  0.00000000e+00  4.26646083e-03 
 3.54189009e-08  0.00000000e+00  1.63004739e-03 
 4.07803345e-08  0.00000000e+00  5.33606060e-04 
 4.64189190e-08  0.00000000e+00  1.53146330e-04 
 5.31929774e-08  0.00000000e+00  4.84643537e-05 
 6.22817893e-08  0.00000000e+00  3.23549571e-06 
 7.56940276e-08  0.00000000e+00  1.20047344e-05 
 9.84870194e-08  0.00000000e+00 -3.05920897e-06 
 1.36733351e-07  0.00000000e+00  7.54954813e-06 
 2.03688594e-07  0.00000000e+00 -6.47587767e-06 
 2.50100000e-07  0.00000000e+00  6.42675560e-06 
 2.50110000e-07  1.80000000e-01  1.41719598e-03 
 2.50130000e-07  5.40000000e-01  4.56823815e-03 
 2.50170000e-07  1.26000000e+00  9.34055505e-03 
 2.50200000e-07  1.80000000e+00  1.05091310e-02 
 2.50207646e-07  1.80000000e+00  9.53783357e-03 
 2.50222937e-07  1.80000000e+00  7.37343540e-03 
 2.50253521e-07  1.80000000e+00  3.59258595e-03 
 2.50314687e-07  1.80000000e+00 -1.75708596e-04 
 2.50407322e-07  1.80000000e+00 -1.79413368e-03 
 2.50568825e-07  1.80000000e+00 -2.24357995e-03 
 2.50730713e-07  1.80000000e+00 -1.47423621e-03 
 2.51035264e-07  1.80000000e+00  1.19958676e-03 
 2.51400462e-07  1.80000000e+00  3.83550041e-03 
 2.51910987e-07  1.80000000e+00  2.01256126e-03 
 2.52373547e-07  1.80000000e+00  1.05175879e-03 
 2.53039288e-07  1.80000000e+00  3.99471278e-04 
 2.53667026e-07  1.80000000e+00  4.07112074e-06 
 2.54221122e-07  1.80000000e+00  7.38208962e-04 
 2.54809502e-07  1.80000000e+00  9.39450625e-04 
 2.55421224e-07  1.80000000e+00  6.49709053e-04 
 2.56164846e-07  1.80000000e+00  8.01440162e-04 
 2.56994114e-07  1.80000000e+00  8.26338812e-04 
 2.58433034e-07  1.80000000e+00  7.02249935e-04 
 2.59852339e-07  1.80000000e+00  6.33203869e-04 
 2.62620153e-07  1.80000000e+00  3.40655268e-04 
 2.65872799e-07  1.80000000e+00  2.66960785e-04 
 2.72378093e-07  1.80000000e+00  5.21283299e-05 
 2.84602682e-07  1.80000000e+00  6.35094422e-05 
 3.04299166e-07  1.80000000e+00 -2.48939877e-05 
 3.43692134e-07  1.80000000e+00  4.15465126e-05 
 4.22478071e-07  1.80000000e+00 -3.43151689e-05 
 5.00000000e-07  1.80000000e+00  3.89365426e-05 
 5.00010000e-07  1.62000000e+00 -8.13405130e-04 
 5.00030000e-07  1.26000000e+00 -2.33844788e-03 
 5.00070000e-07  5.40000000e-01 -4.36990297e-03 
 5.00100000e-07  0.00000000e+00 -5.31669471e-03 
 5.00108000e-07  0.00000000e+00 -4.86521037e-03 
 5.00124000e-07  0.00000000e+00 -3.93223965e-03 
 5.00156000e-07  0.00000000e+00 -2.56281429e-03 
 5.00220000e-07  0.00000000e+00 -1.10294140e-03 
 5.00344988e-07  0.00000000e+00 -2.22026723e-05 
 5.00517945e-07  0.00000000e+00  3.39688432e-04 
 5.00863860e-07  0.00000000e+00  1.11406933e-03 
 5.01310494e-07  0.00000000e+00 -4.10241511e-03 
 5.01817262e-07  0.00000000e+00 -1.69048742e-02 
 5.02312405e-07  0.00000000e+00  2.85125038e-03 
 5.02776377e-07  0.00000000e+00  5.90502667e-02 
 5.03344875e-07  0.00000000e+00  1.38977059e-01 
 5.03937805e-07  0.00000000e+00  2.25013228e-01 
 5.04596027e-07  0.00000000e+00  3.19093912e-01 
 5.05514172e-07  0.00000000e+00  4.43902305e-01 
 5.06434891e-07  0.00000000e+00  5.60763277e-01 
 5.07766881e-07  0.00000000e+00  7.24494466e-01 
 5.08986005e-07  0.00000000e+00  8.68740019e-01 
 5.10313177e-07  0.00000000e+00  9.96315537e-01 
 5.11667968e-07  0.00000000e+00  1.11450753e+00 
 5.13194139e-07  0.00000000e+00  1.22359557e+00 
 5.14669487e-07  0.00000000e+00  1.39354712e+00 
 5.16242724e-07  0.00000000e+00  1.58668685e+00 
 5.18439016e-07  0.00000000e+00  1.73317757e+00 
 5.20955110e-07  0.00000000e+00  1.78728895e+00 
 5.24911382e-07  0.00000000e+00  1.79998255e+00 
 5.30833538e-07  0.00000000e+00  1.80064583e+00 
 5.41524158e-07  0.00000000e+00  1.79944496e+00 
 5.59453721e-07  0.00000000e+00  1.80064084e+00 
 5.91917357e-07  0.00000000e+00  1.79939270e+00 
 6.56844629e-07  0.00000000e+00  1.80062865e+00 
 7.50100000e-07  9.52912066e-13  1.79937977e+00 
 7.50110000e-07  1.80000000e-01  1.80023941e+00 
 7.50130000e-07  5.40000000e-01  1.80208695e+00 
 7.50170000e-07  1.26000000e+00  1.80575079e+00 
 7.50200000e-07  1.80000000e+00  1.80805228e+00 
 7.50208000e-07  1.80000000e+00  1.80776477e+00 
 7.50224000e-07  1.80000000e+00  1.80716622e+00 
 7.50256000e-07  1.80000000e+00  1.80623517e+00 
 7.50320000e-07  1.80000000e+00  1.80505201e+00 
 7.50448000e-07  1.80000000e+00  1.80369653e+00 
 7.50697945e-07  1.80000000e+00  1.80232527e+00 
 7.51019860e-07  1.80000000e+00  1.80396937e+00 
 7.51566780e-07  1.80000000e+00  1.80751932e+00 
 7.52059728e-07  1.80000000e+00  1.80450256e+00 
 7.52583798e-07  1.80000000e+00  1.80170520e+00 
 7.53358632e-07  1.80000000e+00  1.79990120e+00 
 7.53869394e-07  1.80000000e+00  1.80049253e+00 
 7.54453382e-07  1.80000000e+00  1.80204204e+00 
 7.55026176e-07  1.80000000e+00  1.79970213e+00 
 7.55631038e-07  1.80000000e+00  1.79992557e+00 
 7.56457960e-07  1.80000000e+00  1.79985360e+00 
 7.57324524e-07  1.80000000e+00  1.79996513e+00 
 7.59057653e-07  1.80000000e+00  1.79994647e+00 
 7.61351862e-07  1.80000000e+00  1.79999247e+00 
 7.64956376e-07  1.80000000e+00  1.79999498e+00 
 7.71925287e-07  1.80000000e+00  1.80000977e+00 
 7.85863109e-07  1.80000000e+00  1.80000557e+00 
 8.13738753e-07  1.80000000e+00  1.80000738e+00 
 8.69490042e-07  1.80000000e+00  1.80000443e+00 
 9.80992619e-07  1.80000000e+00  1.80000456e+00 
 1.00000000e-06  1.80000000e+00  1.80000364e+00 
 1.00001000e-06  1.62000000e+00  1.79878804e+00 
 1.00003000e-06  1.26000000e+00  1.79657092e+00 
 1.00007000e-06  5.40000000e-01  1.79326360e+00 
 1.00010000e-06  0.00000000e+00  1.79166882e+00 
 1.00010800e-06  0.00000000e+00  1.79225807e+00 
 1.00012400e-06  0.00000000e+00  1.79341642e+00 
 1.00015600e-06  0.00000000e+00  1.79515684e+00 
 1.00022000e-06  0.00000000e+00  1.79744143e+00 
 1.00034493e-06  0.00000000e+00  1.79991530e+00 
 1.00051796e-06  0.00000000e+00  1.80132543e+00 
 1.00086401e-06  0.00000000e+00  1.80235797e+00 
 1.00131068e-06  0.00000000e+00  1.80157870e+00 
 1.00181765e-06  0.00000000e+00  1.79908453e+00 
 1.00231165e-06  0.00000000e+00  1.79772120e+00 
 1.00278347e-06  0.00000000e+00  1.79907534e+00 
 1.00332477e-06  0.00000000e+00  1.79844068e+00 
 1.00390268e-06  0.00000000e+00  1.79861694e+00 
 1.00449034e-06  0.00000000e+00  1.79083748e+00 
 1.00521463e-06  0.00000000e+00  1.78808068e+00 
 1.00584114e-06  0.00000000e+00  1.78455605e+00 
 1.00650535e-06  0.00000000e+00  1.78504983e+00 
 1.00747547e-06  0.00000000e+00  1.79100943e+00 
 1.00837227e-06  0.00000000e+00  1.79440091e+00 
 1.00976473e-06  0.00000000e+00  1.79754105e+00 
 1.01132855e-06  0.00000000e+00  1.79921832e+00 
 1.01278773e-06  0.00000000e+00  1.79996433e+00 
 1.01389881e-06  0.00000000e+00  1.79933066e+00 
 1.01496485e-06  0.00000000e+00  1.79866078e+00 
 1.01611561e-06  0.00000000e+00  1.79968186e+00 
 1.01716304e-06  0.00000000e+00  1.79806104e+00 
 1.01825420e-06  0.00000000e+00  1.79758639e+00 
 1.01946203e-06  0.00000000e+00  1.79846055e+00 
 1.02139250e-06  0.00000000e+00  1.79949765e+00 
 1.02313407e-06  0.00000000e+00  1.79976555e+00 
 1.02661721e-06  0.00000000e+00  1.79996252e+00 
 1.03195955e-06  0.00000000e+00  1.79995108e+00 
 1.04012663e-06  0.00000000e+00  1.79997814e+00 
 1.05042026e-06  0.00000000e+00  1.79995075e+00 
 1.06205897e-06  0.00000000e+00  1.79992616e+00 
