 0.00000000e+00  5.39238840e-05 
 1.00000000e-12  3.84341667e-03 
 2.00000000e-12  4.17072102e-03 
 4.00000000e-12  4.27201051e-03 
 8.00000000e-12  4.13493910e-03 
 1.60000000e-11  4.01246583e-03 
 3.20000000e-11  3.95128377e-03 
 6.40000000e-11  5.26678107e-03 
 1.00000000e-10  7.86595231e-03 
 1.06400000e-10  2.96149248e-03 
 1.19200000e-10  2.30398705e-03 
 1.44800000e-10  2.37890416e-03 
 1.96000000e-10  1.64178997e-03 
 2.98400000e-10  1.58465769e-03 
 4.48124758e-10  1.09884798e-03 
 7.26262946e-10  1.12041807e-03 
 9.88270341e-10  7.90277036e-04 
 1.41206272e-09  1.01954853e-03 
 1.80182389e-09  8.07674692e-04 
 2.21847835e-09  1.08455015e-03 
 2.66568325e-09  6.61251121e-04 
 3.12353996e-09  1.07162358e-03 
 3.60739173e-09  6.17960086e-04 
 4.17832284e-09  7.79346089e-04 
 4.71493536e-09  2.11302841e-04 
 5.27787025e-09  5.34185789e-04 
 5.95095398e-09  1.55823645e-04 
 6.67483430e-09  4.63866028e-04 
 7.43796159e-09  5.50369615e-05 
 8.28884298e-09  2.94264538e-04 
 9.12995926e-09 -3.89819750e-05 
 1.01840256e-08  3.67292711e-04 
 1.12973823e-08  3.82914142e-06 
 1.20936757e-08  2.57682334e-04 
 1.28414845e-08 -3.52069816e-05 
 1.35161201e-08  2.72923117e-04 
 1.42458435e-08 -4.31615302e-05 
 1.51265010e-08  2.68246130e-04 
 1.63565264e-08 -4.59756744e-05 
 1.81681961e-08  2.63451835e-04 
 2.03401660e-08 -2.48760170e-05 
 2.30906139e-08  3.31682964e-04 
 2.56967812e-08  4.76566993e-05 
 2.76328056e-08  2.77188624e-04 
 2.95366526e-08 -2.65384315e-05 
 3.07776299e-08  2.77722425e-04 
 3.23716186e-08 -3.08953299e-05 
 3.55595962e-08  2.76799680e-04 
 3.91295935e-08 -3.45413880e-05 
 4.60739529e-08  2.73172260e-04 
 5.63588078e-08 -4.01008416e-05 
 7.34058253e-08  2.67829075e-04 
 9.81569041e-08 -4.68566171e-05 
 1.17054362e-07  2.61100119e-04 
 1.28607541e-07 -4.93847994e-05 
 1.35962783e-07  2.45339189e-04 
 1.43449132e-07 -6.07066955e-05 
 1.49604345e-07  2.40045099e-04 
 1.55084519e-07 -6.06240030e-05 
 1.60737633e-07  2.40130455e-04 
 1.68512320e-07 -6.10814789e-05 
 1.78025274e-07  2.40141903e-04 
 1.92954368e-07 -6.16614691e-05 
