VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
1.2,172,1.2,1,0.007058820000000132,0.003921066666685347
1.20176471,172,1.20705882,173,0.007058829999999849,0.00392248888886737
1.20352941,172,1.21411765,174,0.007058820000000132,0.003921066666685347
1.20529412,172,1.22117647,175,0.008823529999999913,0.2549020444444321
1.20705882,173,1.23,176,0.005294120000000069,-0.24705848888887916
1.20882353,173,1.23529412,177,,
1.21058824,173,,,,
1.21235294,173,,,,
1.21411765,174,,,,
1.21588235,174,,,,
1.21764706,174,,,,
1.21941176,174,,,,
1.22117647,175,,,,
1.22294118,175,,,,
1.22470588,175,,,,
1.22647059,175,,,,
1.22823529,175,,,,
1.23,176,,,,
1.23176471,176,,,,
1.23352941,176,,,,
1.23529412,177,,,,
