VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
1.76470588,253,1.76470588,1,0.0017647100000000027,-0.7490190222222218
1.76647059,254,1.76647059,254,0.005294120000000069,-0.24705848888887916
1.76823529,254,1.77176471,255,0.028235290000000024,3.015685688888892
1.77,254,,,,
1.77176471,255,,,,
1.77352941,255,,,,
1.77529412,255,,,,
1.77705882,255,,,,
1.77882353,255,,,,
1.78058824,255,,,,
1.78235294,255,,,,
1.78411765,255,,,,
1.78588235,255,,,,
1.78764706,255,,,,
1.78941176,255,,,,
1.79117647,255,,,,
1.79294118,255,,,,
1.79470588,255,,,,
1.79647059,255,,,,
1.79823529,255,,,,
1.8,255,,,,
