VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
1.12941176,162,1.12941176,1,0.008823529999999913,0.2549020444444321
1.13117647,162,1.13823529,163,0.005294120000000069,-0.24705848888887916
1.13294118,162,1.14352941,164,0.0070588300000000714,0.003922488888899123
1.13470588,162,1.15058824,165,0.008823519999999974,0.25490062222221854
1.13647059,162,1.15941176,166,0.005294120000000069,-0.24705848888887916
1.13823529,163,1.16470588,167,,
1.14,163,,,,
1.14176471,163,,,,
1.14352941,164,,,,
1.14529412,164,,,,
1.14705882,164,,,,
1.14882353,164,,,,
1.15058824,165,,,,
1.15235294,165,,,,
1.15411765,165,,,,
1.15588235,165,,,,
1.15764706,165,,,,
1.15941176,166,,,,
1.16117647,166,,,,
1.16294118,166,,,,
1.16470588,167,,,,
