 0.00000000e+00  7.75183871e-05 
 1.00000000e-12  3.84514788e-03 
 2.00000000e-12  4.17098607e-03 
 4.00000000e-12  4.27218811e-03 
 8.00000000e-12  4.13404433e-03 
 1.60000000e-11  4.01229841e-03 
 3.20000000e-11  3.95134688e-03 
 6.40000000e-11  5.26713867e-03 
 1.00000000e-10  7.86614430e-03 
 1.06400000e-10  2.96184633e-03 
 1.19200000e-10  2.30431854e-03 
 1.44800000e-10  2.37919239e-03 
 1.96000000e-10  1.64196125e-03 
 2.98400000e-10  1.58473969e-03 
 4.48131562e-10  1.09883647e-03 
 7.26268785e-10  1.12045063e-03 
 9.88281561e-10  7.90278515e-04 
 1.41204694e-09  1.01957654e-03 
 1.80179354e-09  8.07674484e-04 
 2.21844211e-09  1.08460147e-03 
 2.66563334e-09  6.61244429e-04 
 3.12349476e-09  1.07165729e-03 
 3.60733456e-09  6.18000267e-04 
 4.17824118e-09  7.79425307e-04 
 4.71480814e-09  2.11332446e-04 
 5.27773344e-09  5.34236870e-04 
 5.95076866e-09  1.55825260e-04 
 6.67462984e-09  4.63940667e-04 
 7.43782908e-09  5.50137728e-05 
 8.28868761e-09  2.94166741e-04 
 9.12977388e-09 -3.91687464e-05 
 1.01838113e-08  3.67026490e-04 
 1.12971381e-08  4.83939383e-05 
 1.20924774e-08  2.66098863e-04 
 1.28289636e-08 -3.44100590e-05 
 1.35802987e-08  2.75060184e-04 
 1.43307808e-08 -4.59905472e-05 
 1.53876131e-08  2.72859288e-04 
 1.66657377e-08 -1.53443290e-05 
 1.83698814e-08  3.58083292e-04 
 2.00312696e-08  6.12746592e-05 
 2.14001998e-08  3.58701147e-04 
 2.24601207e-08 -6.50597181e-05 
 2.33478778e-08  3.00021717e-04 
 2.43011417e-08 -4.28142579e-05 
 2.55469943e-08  2.85220177e-04 
 2.70939114e-08 -3.95584473e-05 
 2.93791100e-08  2.77314744e-04 
 3.27933523e-08 -4.48471931e-05 
 3.80388318e-08  2.82680575e-04 
 4.33068080e-08 -3.94738902e-05 
 4.91581430e-08  2.74277550e-04 
 5.52013684e-08 -4.03215938e-05 
 6.32868074e-08  2.70036450e-04 
 7.47126826e-08 -4.40801879e-05 
 8.82147778e-08  2.66061442e-04 
 1.08371786e-07 -4.77731971e-05 
