VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.418235294,59,0.418235294,1,0.005294118000000014,-0.24705877333333137
0.42,59,0.423529412,60,0.007058822999999992,0.003921493333332249
0.421764706,59,0.430588235,61,0.007058824000000019,0.003921635555558245
0.423529412,60,0.437647059,62,0.007058822999999992,0.003921493333332249
0.425294118,60,0.444705882,63,0.007058824000000019,0.003921635555558245
0.427058824,60,0.451764706,64,0.007058822999999992,0.003921493333332249
0.428823529,60,0.458823529,65,0.007058824000000019,0.003921635555558245
0.430588235,61,0.465882353,66,0.007058822999999992,0.003921493333332249
0.432352941,61,0.472941176,67,0.007058823999999964,0.003921635555550251
0.434117647,61,0.48,68,0.007058824000000019,0.003921635555558245
0.435882353,61,0.487058824,69,0.007058822999999992,0.003921493333332249
0.437647059,62,0.494117647,70,0.007058823999999964,0.003921635555550251
0.439411765,62,0.501176471,71,0.007058823000000047,0.00392149333334002
0.44117647,62,0.508235294,72,0.007058824000000019,0.003921635555558245
0.442941176,62,0.515294118,73,0.007058822999999936,0.003921493333324255
0.444705882,63,0.522352941,74,0.007058824000000019,0.003921635555558245
0.446470588,63,0.529411765,75,0.007058823000000047,0.00392149333334002
0.448235294,63,0.536470588,76,0.007058824000000019,0.003921635555558245
0.45,63,0.543529412,77,0.007058822999999936,0.003921493333324255
0.451764706,64,0.550588235,78,0.007058824000000019,0.003921635555558245
0.453529412,64,0.557647059,79,,
0.455294118,64,,,,
0.457058823,64,,,,
0.458823529,65,,,,
0.460588235,65,,,,
0.462352941,65,,,,
0.464117647,65,,,,
0.465882353,66,,,,
0.467647059,66,,,,
0.469411765,66,,,,
0.47117647,66,,,,
0.472941176,67,,,,
0.474705882,67,,,,
0.476470588,67,,,,
0.478235294,67,,,,
0.48,68,,,,
0.481764706,68,,,,
0.483529412,68,,,,
0.485294118,68,,,,
0.487058824,69,,,,
0.488823529,69,,,,
0.490588235,69,,,,
0.492352941,69,,,,
0.494117647,70,,,,
0.495882353,70,,,,
0.497647059,70,,,,
0.499411765,70,,,,
0.501176471,71,,,,
0.502941176,71,,,,
0.504705882,71,,,,
0.506470588,71,,,,
0.508235294,72,,,,
0.51,72,,,,
0.511764706,72,,,,
0.513529412,72,,,,
0.515294118,73,,,,
0.517058823,73,,,,
0.518823529,73,,,,
0.520588235,73,,,,
0.522352941,74,,,,
0.524117647,74,,,,
0.525882353,74,,,,
0.527647059,74,,,,
0.529411765,75,,,,
0.53117647,75,,,,
0.532941176,75,,,,
0.534705882,75,,,,
0.536470588,76,,,,
0.538235294,76,,,,
0.54,76,,,,
0.541764706,76,,,,
0.543529412,77,,,,
0.545294118,77,,,,
0.547058824,77,,,,
0.548823529,77,,,,
0.550588235,78,,,,
0.552352941,78,,,,
0.554117647,78,,,,
0.555882353,78,,,,
0.557647059,79,,,,
