 0.00000000e+00  4.82533276e-05 
 1.00000000e-12  3.87661250e-03 
 2.00000000e-12  4.21512103e-03 
 4.00000000e-12  4.32319264e-03 
 8.00000000e-12  4.18047676e-03 
 1.60000000e-11  4.05823401e-03 
 3.20000000e-11  3.98324832e-03 
 6.40000000e-11  5.28560404e-03 
 1.00000000e-10  7.87787180e-03 
 1.06400000e-10  2.93134105e-03 
 1.19200000e-10  2.27335028e-03 
 1.44800000e-10  2.37245068e-03 
 1.96000000e-10  1.63702307e-03 
 2.98400000e-10  1.59188457e-03 
 4.48181080e-10  1.10594019e-03 
 7.26320245e-10  1.14795714e-03 
 9.88391073e-10  8.03229516e-04 
 1.41221154e-09  1.02230225e-03 
 1.79563594e-09  8.18790603e-04 
 2.21519315e-09  1.06605944e-03 
 2.65894864e-09  6.89463977e-04 
 3.18016873e-09  1.06465910e-03 
 3.67977125e-09  5.79763593e-04 
 4.17910958e-09  7.40757314e-04 
 4.73050870e-09  2.08611184e-04 
 5.36071286e-09  5.27465804e-04 
 6.11095265e-09  1.57171101e-04 
 6.86086832e-09  4.39349799e-04 
 7.72389240e-09  2.89209476e-05 
 8.63155645e-09  2.69435461e-04 
 9.64908273e-09  1.24326639e-05 
 1.08261077e-08  3.49497651e-04 
 1.17316602e-08 -2.85957163e-06 
 1.23986226e-08  2.74788635e-04 
 1.31327424e-08 -3.86383879e-05 
 1.39584975e-08  2.75445030e-04 
 1.47996454e-08 -4.78960117e-05 
 1.62762519e-08  2.72259771e-04 
 1.78169463e-08 -8.76492297e-06 
 1.95687272e-08  3.63935568e-04 
 2.14288036e-08  9.08887075e-05 
 2.27126883e-08  2.64257742e-04 
 2.39392075e-08 -1.16331410e-05 
 2.47476463e-08  2.80254665e-04 
 2.57772157e-08 -2.75829522e-05 
 2.77383458e-08  2.75480098e-04 
 2.98673233e-08 -3.83762347e-05 
 3.41252785e-08  2.72086778e-04 
 3.87721667e-08 -3.12170687e-05 
 4.30347416e-08  2.73264901e-04 
 4.88401845e-08 -3.75557921e-05 
 5.55750737e-08  2.71484703e-04 
 6.37734918e-08 -4.20097940e-05 
 7.58453155e-08  2.67885971e-04 
 9.31973085e-08 -4.66185994e-05 
 1.27901294e-07  2.63727446e-04 
 1.80116439e-07 -4.93360025e-05 
 2.50100000e-07  2.60940849e-04 
 2.50110000e-07 -4.69362501e-03 
 2.50130000e-07 -5.31385627e-03 
 2.50170000e-07 -3.64065097e-03 
 2.50200000e-07 -3.57439376e-03 
 2.50206587e-07  4.97371015e-04 
 2.50219760e-07  6.72715907e-04 
 2.50246106e-07  6.11052548e-04 
 2.50298799e-07  5.81335877e-04 
 2.50393407e-07  4.78939079e-04 
 2.50515073e-07  4.82623672e-04 
 2.50692097e-07  4.99517610e-04 
 2.50924148e-07  5.32336808e-04 
 2.51317071e-07  4.29291084e-04 
 2.51727491e-07  3.83285516e-04 
 2.52158508e-07  1.78808779e-04 
 2.52760834e-07  2.08012980e-04 
 2.53531651e-07  1.47340037e-04 
 2.54066273e-07  1.97240344e-04 
 2.54683641e-07  9.81303950e-05 
 2.55356264e-07  1.61630516e-04 
 2.56182296e-07  8.77126841e-05 
 2.56992184e-07  1.44491164e-04 
 2.58380123e-07  7.28368167e-05 
 2.59846092e-07  1.37714754e-04 
 2.62598479e-07  7.19970706e-05 
 2.66001065e-07  1.37048713e-04 
 2.72806236e-07  7.12359754e-05 
 2.84181517e-07  1.35722777e-04 
 3.03177970e-07  6.91084543e-05 
 3.39487029e-07  1.31641399e-04 
 4.12105148e-07  6.10738862e-05 
 5.00000000e-07  1.21484632e-04 
 5.00010000e-07  2.46047415e-03 
 5.00030000e-07  2.25833385e-03 
 5.00070000e-07  3.11934664e-03 
 5.00100000e-07  3.96971539e-03 
 5.00108000e-07  1.20640908e-03 
 5.00124000e-07  8.57873769e-04 
 5.00156000e-07  9.34797591e-04 
 5.00220000e-07  6.15365472e-04 
 5.00344984e-07  6.78295055e-04 
 5.00517944e-07  4.84403183e-04 
 5.00863863e-07  6.56770246e-04 
 5.01310534e-07  2.51947288e-04 
 5.01817274e-07  3.17266849e-04 
 5.02312145e-07  1.68635157e-04 
 5.02776278e-07  2.36964753e-04 
 5.03343606e-07  6.12732765e-05 
 5.03936149e-07  1.81239425e-04 
 5.04596211e-07  3.96415535e-05 
 5.05510897e-07  1.74596956e-04 
 5.06432333e-07  4.33197273e-05 
 5.07763924e-07  1.84622760e-04 
 5.08984529e-07  4.44812585e-05 
 5.10311869e-07  1.94673269e-04 
 5.11664106e-07  7.64633770e-05 
 5.13195861e-07  1.91401832e-04 
 5.14684459e-07  4.23205782e-05 
 5.16266076e-07  1.77438325e-04 
 5.18527157e-07  2.48095482e-05 
 5.21016498e-07  1.58657930e-04 
 5.25012025e-07  1.90082047e-05 
 5.31007653e-07  1.56509053e-04 
 5.41609180e-07  1.86820736e-05 
 5.60241952e-07  1.55419795e-04 
 5.92905822e-07  1.73177691e-05 
 6.58233561e-07  1.53321859e-04 
 7.50100000e-07  1.51807154e-05 
 7.50110000e-07 -2.43045988e-03 
 7.50130000e-07 -2.78899555e-03 
