 0.00000000e+00  6.04992252e-05 
 1.00000000e-12  4.17909181e-03 
 2.00000000e-12  4.53286595e-03 
 4.00000000e-12  4.61193142e-03 
 8.00000000e-12  4.43064437e-03 
 1.60000000e-11  4.22731531e-03 
 3.20000000e-11  4.03923044e-03 
 6.40000000e-11  4.88968339e-03 
 1.00000000e-10  7.68912307e-03 
 1.06400000e-10  2.52147622e-03 
 1.19200000e-10  1.89387220e-03 
 1.44800000e-10  2.08490578e-03 
 1.96000000e-10  1.36285099e-03 
 2.98400000e-10  1.40186714e-03 
 4.37237418e-10  8.99770648e-04 
 7.14912255e-10  1.09791217e-03 
 1.04540606e-09  6.95948015e-04 
 1.44344620e-09  9.86696958e-04 
 1.79884822e-09  6.83487688e-04 
 2.23933309e-09  1.07469786e-03 
 2.65282462e-09  6.31790255e-04 
 3.03595561e-09  1.03184678e-03 
 3.49537218e-09  7.31427502e-04 
 3.99560650e-09  9.69121292e-04 
 4.52918096e-09  4.13231440e-04 
 5.10246948e-09  5.67966560e-04 
 5.71772839e-09  1.88795260e-04 
 6.49571381e-09  5.30303461e-04 
 7.30463255e-09  6.71014769e-05 
 8.28725341e-09  3.77044782e-04 
 9.22714205e-09 -8.39882316e-05 
 1.03297327e-08  3.82475905e-04 
 1.13952998e-08  1.54334719e-06 
 1.22386677e-08  2.88644656e-04 
 1.30588845e-08 -4.92461971e-05 
 1.39239884e-08  2.94790077e-04 
 1.47058434e-08 -5.47758153e-05 
 1.62339089e-08  2.91137156e-04 
 1.80570003e-08 -5.78937357e-05 
 2.17031833e-08  2.87334725e-04 
 2.81894347e-08 -6.21474961e-05 
 3.83230065e-08  2.81720430e-04 
 4.96881247e-08 -6.84328750e-05 
 5.60760722e-08  2.75029966e-04 
 6.46815298e-08 -7.53685586e-05 
 7.26012342e-08  2.69822774e-04 
 8.05280229e-08 -7.82575750e-05 
 9.12761186e-08  2.66183593e-04 
 1.06081705e-07 -8.18073737e-05 
 1.29111969e-07  2.62164110e-04 
 1.75172497e-07 -8.49755350e-05 
 2.50100000e-07  2.60118455e-04 
 2.50110000e-07 -4.80912882e-03 
 2.50130000e-07 -5.34100661e-03 
 2.50170000e-07 -3.31648874e-03 
 2.50200000e-07 -3.79183411e-03 
 2.50207175e-07  7.39996157e-04 
 2.50221525e-07  9.19347042e-04 
 2.50250226e-07  6.96220539e-04 
 2.50307627e-07  6.72409864e-04 
 2.50379365e-07  4.77125050e-04 
 2.50522840e-07  5.12470067e-04 
 2.50658306e-07  4.27917577e-04 
 2.50929239e-07  5.03853601e-04 
 2.51245557e-07  3.31255405e-04 
 2.51664535e-07  4.33950607e-04 
 2.52113635e-07  1.43884606e-04 
 2.52719947e-07  2.17956064e-04 
 2.53509148e-07  7.81111319e-05 
 2.54036344e-07  2.14889133e-04 
 2.54652322e-07  4.66543049e-05 
 2.55315757e-07  1.81319771e-04 
 2.56069348e-07  3.49961724e-05 
 2.56947962e-07  1.63914109e-04 
 2.58254607e-07  1.86546125e-05 
 2.59556243e-07  1.57389672e-04 
 2.62155731e-07  1.81157557e-05 
 2.65470299e-07  1.56871089e-04 
 2.72099433e-07  1.77484374e-05 
 2.83992787e-07  1.56214981e-04 
 3.04033254e-07  1.68287509e-05 
 3.42798481e-07  1.54185911e-04 
 4.09637548e-07  1.20707362e-05 
 5.00000000e-07  1.46153674e-04 
 5.00010000e-07  2.58534035e-03 
 5.00030000e-07  2.26717122e-03 
 5.00070000e-07  2.89964012e-03 
 5.00100000e-07  3.89859172e-03 
 5.00108000e-07  9.96759811e-04 
 5.00124000e-07  6.53174708e-04 
 5.00156000e-07  7.82605448e-04 
 5.00220000e-07  5.13925436e-04 
 5.00336927e-07  5.85817116e-04 
 5.00499853e-07  3.81773507e-04 
 5.00825706e-07  5.75760860e-04 
 5.01286797e-07  3.66017604e-04 
 5.01763654e-07  3.44095574e-04 
 5.02190400e-07  1.66159996e-04 
