 0.00000000e+00  6.23807335e-05 
 1.00000000e-12  4.13753445e-03 
 2.00000000e-12  4.48177050e-03 
 4.00000000e-12  4.55525430e-03 
 8.00000000e-12  4.37876091e-03 
 1.60000000e-11  4.17984379e-03 
 3.20000000e-11  4.00379789e-03 
 6.40000000e-11  4.87199018e-03 
 1.00000000e-10  7.67769435e-03 
 1.06400000e-10  2.55659731e-03 
 1.19200000e-10  1.93057281e-03 
 1.44800000e-10  2.09272796e-03 
 1.96000000e-10  1.36593275e-03 
 2.98400000e-10  1.39300246e-03 
 4.37166371e-10  8.98063394e-04 
 7.14699113e-10  1.07753933e-03 
 1.04529252e-09  6.65874146e-04 
 1.44320219e-09  9.78649495e-04 
 1.79865126e-09  6.74618218e-04 
 2.23918330e-09  1.10163201e-03 
 2.63983005e-09  6.27385412e-04 
 3.02231010e-09  1.00183634e-03 
 3.48355783e-09  7.15475376e-04 
 3.97662905e-09  1.01105769e-03 
 4.51317793e-09  4.56494189e-04 
 5.02603268e-09  5.94154484e-04 
 5.57293987e-09  1.83106399e-04 
 6.38773990e-09  5.27746120e-04 
 7.16510460e-09  9.71620099e-05 
 7.99849988e-09  3.97554385e-04 
 8.94418934e-09 -6.51121327e-05 
 9.86559027e-09  3.42990211e-04 
 1.10890084e-08  1.25915697e-05 
 1.22284128e-08  3.05041818e-04 
 1.30075559e-08 -5.69334207e-05 
 1.37917798e-08  2.98809565e-04 
 1.46345465e-08 -5.92866683e-05 
 1.55214422e-08  2.93500910e-04 
 1.66280352e-08 -6.42484795e-05 
 1.80765247e-08  2.89394851e-04 
 1.97524772e-08 -3.24336042e-05 
 2.17839308e-08  3.78413343e-04 
 2.37851149e-08  6.94015609e-05 
 2.51637324e-08  2.68142890e-04 
 2.64547100e-08 -1.65924858e-05 
 2.74024692e-08  2.92141629e-04 
 2.84279169e-08 -3.56812343e-05 
 3.02833023e-08  2.96312743e-04 
 3.22640880e-08 -4.75554152e-05 
 3.48696574e-08  2.95747763e-04 
 3.77132275e-08 -4.37063617e-05 
 4.10540095e-08  2.95265900e-04 
 4.46074387e-08 -4.91136422e-05 
 5.12745410e-08  2.93005278e-04 
 5.90154923e-08 -5.42569751e-05 
 7.28114075e-08  2.87629120e-04 
 9.90358297e-08 -6.21889691e-05 
 1.46653401e-07  2.79719387e-04 
 1.96526909e-07 -7.72304303e-05 
 2.19524056e-07  2.63372434e-04 
 2.42039920e-07 -8.83324285e-05 
 2.50100000e-07  2.62623053e-04 
