 0.00000000e+00  5.54494548e-05 
 1.00000000e-12  3.84539135e-03 
 2.00000000e-12  4.17128254e-03 
 4.00000000e-12  4.27227334e-03 
 8.00000000e-12  4.13520569e-03 
 1.60000000e-11  4.01226170e-03 
 3.20000000e-11  3.95158980e-03 
 6.40000000e-11  5.26661079e-03 
 1.00000000e-10  7.86625024e-03 
 1.06400000e-10  2.96157501e-03 
 1.19200000e-10  2.30405862e-03 
 1.44800000e-10  2.37896948e-03 
 1.96000000e-10  1.64182839e-03 
 2.98400000e-10  1.58467527e-03 
 4.48124323e-10  1.09884552e-03 
 7.26273655e-10  1.12041670e-03 
 9.88285176e-10  7.90269374e-04 
 1.41207508e-09  1.01955013e-03 
 1.80183693e-09  8.07671841e-04 
 2.21849203e-09  1.08455138e-03 
 2.66569479e-09  6.61246398e-04 
 3.12355665e-09  1.07161519e-03 
 3.60739982e-09  6.17955028e-04 
 4.17834046e-09  7.79352481e-04 
 4.71496317e-09  2.11291796e-04 
 5.27789365e-09  5.34191595e-04 
 5.95096018e-09  1.55820862e-04 
 6.67483759e-09  4.63872622e-04 
 7.43799347e-09  5.50250271e-05 
 8.28886197e-09  2.94240148e-04 
 9.12999572e-09 -3.90138334e-05 
 1.01840992e-08  3.66778609e-04 
 1.12974866e-08  1.66183485e-05 
 1.20857896e-08  2.84390026e-04 
 1.28348363e-08 -4.27475853e-05 
 1.37027008e-08  2.80754425e-04 
 1.44844520e-08 -4.93836110e-05 
 1.57349040e-08  2.74197897e-04 
 1.71768002e-08 -4.53893700e-05 
 1.87356612e-08  3.43716262e-04 
 2.02440646e-08  3.47391321e-05 
 2.18941095e-08  4.19500933e-04 
 2.29921542e-08 -7.11565915e-05 
 2.40186698e-08  3.18648244e-04 
 2.48094642e-08 -4.71885231e-05 
 2.57918366e-08  2.99184413e-04 
 2.74690066e-08 -4.86491493e-05 
 2.94413044e-08  2.87243393e-04 
 3.32178298e-08 -5.43363913e-05 
 3.78628741e-08  2.92638246e-04 
 4.27794409e-08 -4.96446297e-05 
 4.88573399e-08  2.85077046e-04 
 5.52336197e-08 -5.11988431e-05 
 6.46802422e-08  2.80599074e-04 
 7.83235949e-08 -5.54828807e-05 
 9.68922357e-08  2.75938502e-04 
 1.27059577e-07 -5.92234507e-05 
 1.70152438e-07  2.73776646e-04 
 2.38538698e-07 -6.15978581e-05 
 2.50100000e-07  2.71556124e-04 
 2.50110000e-07 -4.66525575e-03 
 2.50130000e-07 -5.29019458e-03 
 2.50170000e-07 -3.61613619e-03 
 2.50200000e-07 -3.53355817e-03 
 2.50206586e-07  5.17587861e-04 
 2.50219759e-07  6.85657583e-04 
 2.50246105e-07  6.20899313e-04 
 2.50298797e-07  5.83680210e-04 
 2.50393349e-07  4.78065332e-04 
 2.50514973e-07  4.78542192e-04 
 2.50691988e-07  4.96864794e-04 
 2.50923915e-07  5.28647513e-04 
 2.51316923e-07  4.28441090e-04 
 2.51727361e-07  3.82173006e-04 
 2.52158335e-07  1.78840542e-04 
 2.52760560e-07  2.07039167e-04 
 2.53531327e-07  1.47549836e-04 
 2.54065979e-07  1.96344999e-04 
 2.54683296e-07  9.84081683e-05 
 2.55355962e-07  1.60765942e-04 
 2.56181922e-07  8.80599044e-05 
 2.56991802e-07  1.43683224e-04 
 2.58379099e-07  7.32395469e-05 
 2.59845098e-07  1.36948173e-04 
 2.62596967e-07  7.24360780e-05 
 2.65998891e-07  1.36314442e-04 
 2.72802738e-07  7.17008496e-05 
 2.84172713e-07  1.35001775e-04 
 3.03161018e-07  6.95681805e-05 
 3.39384940e-07  1.30900955e-04 
 4.11832783e-07  6.15262742e-05 
 5.00000000e-07  1.20763223e-04 
 5.00010000e-07  2.44171056e-03 
 5.00030000e-07  2.24044353e-03 
 5.00070000e-07  3.10473612e-03 
 5.00100000e-07  3.93498282e-03 
 5.00108000e-07  1.18188183e-03 
 5.00124000e-07  8.35910228e-04 
 5.00156000e-07  9.16933268e-04 
 5.00220000e-07  6.05030754e-04 
 5.00344923e-07  6.74741157e-04 
 5.00517596e-07  4.84356204e-04 
 5.00862943e-07  6.57357124e-04 
 5.01309833e-07  2.53346998e-04 
 5.01815210e-07  3.17308403e-04 
 5.02311260e-07  1.68996567e-04 
 5.02774448e-07  2.36324316e-04 
 5.03340854e-07  6.23457395e-05 
 5.03933392e-07  1.82266120e-04 
 5.04594515e-07  4.10356145e-05 
 5.05504593e-07  1.75481287e-04 
 5.06428370e-07  4.59768139e-05 
 5.07720485e-07  1.84358419e-04 
 5.08903526e-07  4.07973386e-05 
 5.10001909e-07  1.88908776e-04 
 5.11167999e-07  7.14185737e-05 
 5.12472269e-07  2.07748359e-04 
 5.13815617e-07  4.59972146e-05 
 5.15485763e-07  1.77989883e-04 
 5.17531317e-07  3.47290295e-05 
 5.19478672e-07  1.57300752e-04 
 5.23373382e-07  2.29242428e-05 
 5.27917138e-07  1.52789828e-04 
 5.35760302e-07  2.24477900e-05 
 5.49436156e-07  1.52061303e-04 
 5.75249091e-07  2.12472694e-05 
 6.21022117e-07  1.50319756e-04 
 7.06306325e-07  1.90588719e-05 
 7.50100000e-07  1.48798467e-04 
 7.50110000e-07 -2.41521605e-03 
