Index,Vin,Code
0,1.68923017,242.0
1,1.69304388,243.0
2,1.69673816,243.0
3,1.70031245,244.0
4,1.70376623,244.0
5,1.70709895,245.0
6,1.71031013,245.0
7,1.71339928,246.0
8,1.71636594,246.0
9,1.71920965,246.0
10,1.72193,247.0
11,1.72452656,247.0
12,1.72699896,247.0
13,1.72934681,248.0
14,1.73156976,248.0
15,1.73366749,249.0
16,1.73563966,249.0
17,1.73748599,249.0
18,1.7392062,250.0
19,1.74080003,250.0
20,1.74226724,250.0
21,1.7436076,250.0
22,1.74482092,250.0
23,1.74590702,251.0
24,1.74686572,251.0
25,1.74769689,251.0
26,1.7484004,251.0
27,1.74897614,251.0
28,1.74942403,251.0
29,1.749744,251.0
30,1.749936,251.0
31,1.75,251.0
