Index,Vin,Code
0,0.584380385,82.0
1,0.594089218,83.0
2,0.60384412,85.0
3,0.613643623,86.0
4,0.623486249,87.0
5,0.633370518,89.0
6,0.64329494,91.0
7,0.65325802,92.0
8,0.663258259,93.0
9,0.673294151,95.0
10,0.683364184,95.0
11,0.693466841,98.0
12,0.703600601,99.0
13,0.713763939,101.0
14,0.723955322,102.0
15,0.734173218,103.0
16,0.744416086,105.0
17,0.754682385,106.0
18,0.764970568,108.0
19,0.775279086,109.0
20,0.785606387,111.0
21,0.795950914,112.0
22,0.806311112,114.0
23,0.816685418,115.0
24,0.827072271,117.0
25,0.837470107,118.0
26,0.84787736,119.0
27,0.858292462,121.0
28,0.868713845,123.0
29,0.87913994,124.0
30,0.889569176,125.0
31,0.899999983,127.0
