 1.00000000e-12  9.04063678e+00  3.95514979e-01  3.96296581e-01  3.96448051e-01  3.86432061e-01  3.76771319e-01  3.79258543e-01  3.79404667e-01  4.73858552e-01  6.63325119e-02 
 1.02386565e-12  2.11658284e+00  3.98670705e-01  3.99480857e-01  3.99637550e-01  3.89465121e-01  3.79748229e-01  3.82298964e-01  3.82443579e-01  4.75816474e-01  6.63325119e-02 
 1.07159695e-12  1.45525565e+00  4.04569497e-01  4.05452405e-01  4.05614787e-01  3.95116515e-01  3.85444426e-01  3.88106099e-01  3.88239172e-01  4.79980326e-01  6.63325119e-02 
 1.14212404e-12  1.01272042e+00  4.11100393e-01  4.12103706e-01  4.12267626e-01  4.01312739e-01  3.91881809e-01  3.94690959e-01  3.94823930e-01  4.84787910e-01  6.63325119e-02 
 1.22025866e-12  7.63791059e-01  4.15377597e-01  4.16509734e-01  4.16673626e-01  4.05290779e-01  3.96219778e-01  3.99183818e-01  3.99346770e-01  4.87616311e-01  6.63325119e-02 
 1.35926692e-12  5.18693754e-01  4.18463127e-01  4.19793048e-01  4.19968669e-01  4.07953010e-01  3.99716911e-01  4.02897101e-01  4.03095847e-01  4.89138045e-01  6.63325120e-02 
 1.57507868e-12  3.30470306e-01  4.17867371e-01  4.19411035e-01  4.19629173e-01  4.06946168e-01  3.99881675e-01  4.03285419e-01  4.03495129e-01  4.87196532e-01  6.63325120e-02 
 1.90713902e-12  2.01892126e-01  4.13845944e-01  4.15577320e-01  4.15861926e-01  4.02997124e-01  3.96902830e-01  4.00444430e-01  4.00611827e-01  4.82591315e-01  6.63325121e-02 
 2.54098679e-12  1.04201863e-01  4.06934376e-01  4.08774323e-01  4.09101697e-01  3.97616087e-01  3.91349373e-01  3.94774972e-01  3.94860606e-01  4.76445276e-01  6.63325123e-02 
 3.47551890e-12  5.89849131e-02  4.00432394e-01  4.01946900e-01  4.02207851e-01  3.93622118e-01  3.85976825e-01  3.88810351e-01  3.88871538e-01  4.72211874e-01  6.63325125e-02 
 4.89850841e-12  3.35921544e-02  3.94834510e-01  3.95223522e-01  3.95287774e-01  3.89907230e-01  3.81040209e-01  3.82756315e-01  3.82780190e-01  4.68967077e-01  6.63325128e-02 
 6.43048778e-12  2.71491957e-02  3.91901652e-01  3.91055725e-01  3.90920403e-01  3.87386732e-01  3.78176178e-01  3.78958473e-01  3.78930673e-01  4.67002312e-01  6.63325132e-02 
 8.78273507e-12  1.89600460e-02  3.89882491e-01  3.87866095e-01  3.87558546e-01  3.85356999e-01  3.76040075e-01  3.76056665e-01  3.76073257e-01  4.64935413e-01  6.63325138e-02 
 1.27952834e-11  1.66168114e-02  3.88652662e-01  3.86182784e-01  3.85770467e-01  3.84206394e-01  3.74978606e-01  3.74587552e-01  3.74702456e-01  4.62718277e-01  6.63325147e-02 
 1.81623511e-11  1.22451232e-02  3.88102330e-01  3.86306847e-01  3.85801675e-01  3.84099339e-01  3.74977311e-01  3.74681376e-01  3.74969663e-01  4.60374153e-01  6.63325160e-02 
 2.51130241e-11  1.30036079e-02  3.87762482e-01  3.87253397e-01  3.86583740e-01  3.84428215e-01  3.75438554e-01  3.75430559e-01  3.75931546e-01  4.57687250e-01  6.63325177e-02 
 3.40595429e-11  1.02727952e-02  3.87530915e-01  3.88712528e-01  3.87764459e-01  3.84963329e-01  3.76137291e-01  3.76522875e-01  3.77307213e-01  4.54195038e-01  6.63325198e-02 
 4.41239339e-11  1.23235381e-02  3.87406227e-01  3.90458472e-01  3.89116555e-01  3.85614295e-01  3.77054260e-01  3.77867346e-01  3.78951332e-01  4.50419192e-01  6.63325222e-02 
