 5.00000000e-12  3.13352178e-01 
 5.14000000e-12  1.07241768e-01 
 5.42000001e-12  1.07388380e-02 
 5.98000002e-12  2.42705863e-02 
 7.10000004e-12 -1.15701684e-02 
 8.69628723e-12  1.60899015e-02 
 1.14309939e-11 -1.00904436e-02 
 1.64303179e-11  1.50223045e-02 
 2.28906934e-11 -9.59261236e-03 
 3.58114445e-11  1.45813207e-02 
 6.16529465e-11 -9.34376376e-03 
 1.13335951e-10  1.42181005e-02 
 2.16701959e-10 -1.02206137e-02 
 3.84538891e-10  1.44426245e-02 
 5.00000000e-10 -8.76676123e-03 
 5.17575851e-10  2.25556188e-03 
 5.52727552e-10  2.09467176e-03 
 6.23030955e-10  1.74783617e-03 
 7.63637761e-10  1.40451687e-03 
 1.02099753e-09  1.11064824e-03 
 1.31664636e-09  9.97594297e-04 
 1.76028683e-09  9.17518986e-04 
 2.24733343e-09  7.35824277e-04 
 2.87479540e-09  4.09739225e-04 
 3.54783085e-09  2.81390746e-04 
 4.52138143e-09  1.88303569e-04 
 5.55930913e-09  1.84343233e-04 
 6.51749670e-09  2.18798736e-04 
 7.28897220e-09  1.46177493e-04 
 8.11293459e-09  1.37257263e-04 
 8.83232954e-09  1.58868071e-04 
 9.61207898e-09  1.76175796e-04 
 1.08557742e-08  2.36062588e-04 
 1.17932885e-08  1.84185471e-04 
 1.27313160e-08  1.12967849e-04 
 1.36620727e-08  1.33854797e-04 
 1.45816149e-08  1.25146745e-04 
 1.61168125e-08  1.17478268e-04 
 1.80143296e-08  1.21208720e-04 
 2.11866990e-08  1.08459575e-04 
 2.63705329e-08  1.06819373e-04 
 3.10854030e-08  1.01393428e-04 
 3.61175544e-08  1.12048561e-04 
 4.22638020e-08  9.93729057e-05 
 4.84368986e-08  1.10383294e-04 
 5.76742478e-08  9.82148330e-05 
 6.96123897e-08  1.08858491e-04 
 8.70583881e-08  9.73032019e-05 
 1.17206385e-07  1.08971068e-04 
 1.69966481e-07  9.66788910e-05 
 2.75486673e-07  1.00075716e-04 
 4.79791958e-07  7.24865194e-05 
 5.00000000e-07  8.33630794e-05 
 5.36119466e-07  7.69507113e-05 
 6.08358398e-07  7.58104515e-05 
 7.19900267e-07  7.49645806e-05 
 9.42984004e-07  7.45016270e-05 
 1.00050000e-06  7.45046452e-05 
 1.00055000e-06 -9.89175152e-04 
 1.00065000e-06 -1.15146349e-03 
 1.00085000e-06 -7.20183172e-04 
 1.00100000e-06 -1.67563041e-04 
 1.00102923e-06  4.67626468e-04 
 1.00108770e-06  4.29879026e-04 
 1.00120463e-06  4.04541961e-04 
 1.00140282e-06  4.61164271e-04 
 1.00161143e-06  5.12800397e-04 
 1.00202865e-06  4.70487197e-04 
 1.00241329e-06  3.16128276e-04 
 1.00282949e-06  1.58044261e-04 
 1.00338026e-06  1.67202604e-04 
 1.00415551e-06  1.37103370e-04 
 1.00470553e-06  1.61460750e-04 
 1.00532642e-06  7.71464231e-05 
 1.00595321e-06  1.16587753e-04 
 1.00669860e-06  7.42322830e-05 
 1.00746862e-06  1.05674698e-04 
 1.00872741e-06  5.90079284e-05 
 1.01026488e-06  9.37742346e-05 
 1.01285720e-06  5.65260900e-05 
 1.01588095e-06  9.33121752e-05 
 1.02192845e-06  5.64159020e-05 
 1.03154519e-06  9.30690135e-05 
 1.04735563e-06  5.62839997e-05 
 1.07574679e-06  9.29338711e-05 
 1.12175776e-06  5.62031483e-05 
 1.20251058e-06  9.28694153e-05 
 1.34005619e-06  5.61660217e-05 
 1.57400649e-06  9.28434526e-05 
 1.97865250e-06  5.61524404e-05 
 2.00000000e-06  9.28315179e-05 
 2.00005000e-06  5.35380837e-04 
 2.00015000e-06  5.04768179e-04 
 2.00035000e-06  9.37568244e-04 
 2.00050000e-06  1.37643342e-03 
 2.00053505e-06  8.07605507e-04 
 2.00060516e-06  6.97488030e-04 
 2.00074537e-06  6.58691314e-04 
 2.00102579e-06  6.06053958e-04 
 2.00136818e-06  3.51566137e-04 
 2.00181850e-06  1.86105510e-04 
 2.00227720e-06  2.64571849e-04 
 2.00275918e-06  1.79979004e-04 
 2.00325731e-06  1.54828902e-04 
 2.00380805e-06  8.69004453e-05 
 2.00436528e-06  1.21260028e-04 
 2.00503839e-06  7.45739376e-05 
 2.00577589e-06  1.17108367e-04 
 2.00702095e-06  8.18488883e-05 
 2.00852329e-06  1.27651304e-04 
 2.00967762e-06  9.31269844e-05 
 2.01096008e-06  1.53531760e-04 
 2.01233329e-06  8.52945013e-05 
 2.01386906e-06  1.18133356e-04 
 2.01527367e-06  7.21870730e-05 
 2.01752836e-06  9.81738194e-05 
 2.01976071e-06  5.58690643e-05 
 2.02358202e-06  9.43098942e-05 
 2.02927195e-06  5.47507821e-05 
 2.03991002e-06  9.44410803e-05 
 2.05746956e-06  5.46440410e-05 
 2.09258864e-06  9.44392802e-05 
 2.16282680e-06  5.45925675e-05 
 2.30330313e-06  9.44219592e-05 
 2.58425578e-06  5.45721067e-05 
 3.00050000e-06  9.44156066e-05 
 3.00055000e-06 -4.79860821e-04 
 3.00065000e-06 -5.69727066e-04 
 3.00085000e-06 -3.51980055e-04 
 3.00100000e-06 -8.14544530e-07 
 3.00103225e-06  3.68731768e-04 
 3.00109675e-06  3.56642591e-04 
 3.00122574e-06  3.49539453e-04 
 3.00148374e-06  4.70633156e-04 
 3.00174835e-06  4.88393276e-04 
 3.00219602e-06  4.40698438e-04 
 3.00268042e-06  1.85823326e-04 
