VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.882352941,125,0.882352941,1,0.007058824000000019,0.003921635555558245
0.884117647,125,0.889411765,128,0.0017647060000000048,-0.7490195911111104
0.885882353,125,0.891176471,126,0.001764705000000033,-0.7490197333333286
0.887647059,125,0.892941176,128,0.0017647060000000048,-0.7490195911111104
0.889411765,128,0.894705882,126,0.0017647060000000048,-0.7490195911111104
0.891176471,126,0.896470588,128,0.0017647060000000048,-0.7490195911111104
0.892941176,128,0.898235294,127,0.0017647060000000048,-0.7490195911111104
0.894705882,126,0.9,128,0.0017647060000000048,-0.7490195911111104
0.896470588,128,0.901764706,127,0.0017647060000000048,-0.7490195911111104
0.898235294,127,0.903529412,128,0.007058822999999936,0.003921493333324255
0.9,128,0.910588235,129,0.005294118000000014,-0.24705877333333137
0.901764706,127,0.915882353,130,,
0.903529412,128,,,,
0.905294118,128,,,,
0.907058823,128,,,,
0.908823529,128,,,,
0.910588235,129,,,,
0.912352941,129,,,,
0.914117647,129,,,,
0.915882353,130,,,,
0.917647059,130,,,,
