VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.776470588,110,0.776470588,1,0.007058824000000019,0.003921635555558245
0.778235294,110,0.783529412,111,0.007058822999999936,0.003921493333324255
0.78,110,0.790588235,112,0.007058824000000019,0.003921635555558245
0.781764706,110,0.797647059,113,0.007058823000000047,0.00392149333334002
0.783529412,111,0.804705882,114,0.007058823999999908,0.00392163555554248
0.785294118,111,0.811764706,115,,
0.787058824,111,,,,
0.788823529,111,,,,
0.790588235,112,,,,
0.792352941,112,,,,
0.794117647,112,,,,
0.795882353,112,,,,
0.797647059,113,,,,
0.799411765,113,,,,
0.801176471,113,,,,
0.802941176,113,,,,
0.804705882,114,,,,
0.806470588,114,,,,
0.808235294,114,,,,
0.81,114,,,,
0.811764706,115,,,,
