VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.211764706,30,0.211764706,1,0.007058822999999992,0.003921493333332249
0.213529412,30,0.218823529,31,0.007058824000000019,0.003921635555558245
0.215294118,30,0.225882353,32,0.007058822999999992,0.003921493333332249
0.217058823,30,0.232941176,33,0.007058823999999991,0.003921635555554248
0.218823529,31,0.24,34,0.00705882300000002,0.003921493333336024
0.220588235,31,0.247058823,35,,
0.222352941,31,,,,
0.224117647,31,,,,
0.225882353,32,,,,
0.227647059,32,,,,
0.229411765,32,,,,
0.231176471,32,,,,
0.232941176,33,,,,
0.234705882,33,,,,
0.236470588,33,,,,
0.238235294,33,,,,
0.24,34,,,,
0.241764706,34,,,,
0.243529412,34,,,,
0.245294118,34,,,,
0.247058823,35,,,,
