VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.105882353,15,0.105882353,1,0.007058823000000006,0.003921493333334025
0.107647059,15,0.112941176,16,0.007058823999999991,0.003921635555554248
0.109411765,15,0.12,17,0.007058823999999991,0.003921635555554248
0.11117647,15,0.127058824,18,0.00705882300000002,0.003921493333336024
0.112941176,16,0.134117647,19,0.007058823999999991,0.003921635555554248
0.114705882,16,0.141176471,20,,
0.116470588,16,,,,
0.118235294,16,,,,
0.12,17,,,,
0.121764706,17,,,,
0.123529412,17,,,,
0.125294118,17,,,,
0.127058824,18,,,,
0.128823529,18,,,,
0.130588235,18,,,,
0.132352941,18,,,,
0.134117647,19,,,,
0.135882353,19,,,,
0.137647059,19,,,,
0.139411765,19,,,,
0.141176471,20,,,,
