VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.917647059,130,0.917647059,1,0.007058823000000047,0.00392149333334002
0.919411765,130,0.924705882,131,0.005294118000000014,-0.24705877333333137
0.921176471,130,0.93,132,0.008823528999999941,0.25490190222221387
0.922941176,130,0.938823529,133,0.007058824000000019,0.003921635555558245
0.924705882,131,0.945882353,134,0.007058822999999936,0.003921493333324255
0.926470588,131,0.952941176,135,,
0.928235294,131,,,,
0.93,132,,,,
0.931764706,132,,,,
0.933529412,132,,,,
0.935294118,132,,,,
0.937058824,132,,,,
0.938823529,133,,,,
0.940588235,133,,,,
0.942352941,133,,,,
0.944117647,133,,,,
0.945882353,134,,,,
0.947647059,134,,,,
0.949411765,134,,,,
0.95117647,134,,,,
0.952941176,135,,,,
