VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.388235294,55,0.388235294,1,0.007058824000000019,0.003921635555558245
0.39,55,0.395294118,56,0.007058822999999992,0.003921493333332249
0.391764706,55,0.402352941,57,0.007058823999999964,0.003921635555550251
0.393529412,55,0.409411765,58,0.007058822999999992,0.003921493333332249
0.395294118,56,0.416470588,59,0.007058824000000019,0.003921635555558245
0.397058823,56,0.423529412,60,,
0.398823529,56,,,,
0.400588235,56,,,,
0.402352941,57,,,,
0.404117647,57,,,,
0.405882353,57,,,,
0.407647059,57,,,,
0.409411765,58,,,,
0.411176471,58,,,,
0.412941176,58,,,,
0.414705882,58,,,,
0.416470588,59,,,,
0.418235294,59,,,,
0.42,59,,,,
0.421764706,59,,,,
0.423529412,60,,,,
