VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.741176471,105,0.741176471,1,0.007058823000000047,0.00392149333334002
0.742941176,105,0.748235294,106,0.007058824000000019,0.003921635555558245
0.744705882,105,0.755294118,107,0.007058822999999936,0.003921493333324255
0.746470588,105,0.762352941,108,0.007058824000000019,0.003921635555558245
0.748235294,106,0.769411765,109,0.007058823000000047,0.00392149333334002
0.75,106,0.776470588,110,,
0.751764706,106,,,,
0.753529412,106,,,,
0.755294118,107,,,,
0.757058823,107,,,,
0.758823529,107,,,,
0.760588235,107,,,,
0.762352941,108,,,,
0.764117647,108,,,,
0.765882353,108,,,,
0.767647059,108,,,,
0.769411765,109,,,,
0.771176471,109,,,,
0.772941176,109,,,,
0.774705882,109,,,,
0.776470588,110,,,,
