VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.882352941,125,0.882352941,1,0.007058824000000019,0.003921635555558245
0.884117647,125,0.889411765,126,0.005294117000000043,-0.24705891555554949
0.885882353,125,0.894705882,128,0.0017647060000000048,-0.7490195911111104
0.887647059,125,0.896470588,127,0.0017647060000000048,-0.7490195911111104
0.889411765,126,0.898235294,128,0.0017647060000000048,-0.7490195911111104
0.891176471,126,0.9,127,0.0017647060000000048,-0.7490195911111104
0.892941176,126,0.901764706,128,0.008823528999999941,0.25490190222221387
0.894705882,128,0.910588235,129,0.005294118000000014,-0.24705877333333137
0.896470588,127,0.915882353,130,,
0.898235294,128,,,,
0.9,127,,,,
0.901764706,128,,,,
0.903529412,128,,,,
0.905294118,128,,,,
0.907058823,128,,,,
0.908823529,128,,,,
0.910588235,129,,,,
0.912352941,129,,,,
0.914117647,129,,,,
0.915882353,130,,,,
0.917647059,130,,,,
