VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.352941176,50,0.352941176,1,0.007058823999999964,0.003921635555550251
0.354705882,50,0.36,51,0.007058824000000019,0.003921635555558245
0.356470588,50,0.367058824,52,0.007058822999999992,0.003921493333332249
0.358235294,50,0.374117647,53,0.007058824000000019,0.003921635555558245
0.36,51,0.381176471,54,0.007058822999999992,0.003921493333332249
0.361764706,51,0.388235294,55,,
0.363529412,51,,,,
0.365294118,51,,,,
0.367058824,52,,,,
0.368823529,52,,,,
0.370588235,52,,,,
0.372352941,52,,,,
0.374117647,53,,,,
0.375882353,53,,,,
0.377647059,53,,,,
0.379411765,53,,,,
0.381176471,54,,,,
0.382941176,54,,,,
0.384705882,54,,,,
0.386470588,54,,,,
0.388235294,55,,,,
