VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.670588235,95,0.670588235,1,0.007058824000000019,0.003921635555558245
0.672352941,95,0.677647059,96,0.007058823000000047,0.00392149333334002
0.674117647,95,0.684705882,97,0.007058823999999908,0.00392163555554248
0.675882353,95,0.691764706,98,0.007058823000000047,0.00392149333334002
0.677647059,96,0.698823529,99,0.007058824000000019,0.003921635555558245
0.679411765,96,0.705882353,100,,
0.681176471,96,,,,
0.682941176,96,,,,
0.684705882,97,,,,
0.686470588,97,,,,
0.688235294,97,,,,
0.69,97,,,,
0.691764706,98,,,,
0.693529412,98,,,,
0.695294118,98,,,,
0.697058824,98,,,,
0.698823529,99,,,,
0.700588235,99,,,,
0.702352941,99,,,,
0.704117647,99,,,,
0.705882353,100,,,,
