VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
1.76470588,251,1.76470588,1,0.0070588300000000714,0.003922488888899123
1.76647059,251,1.77176471,252,0.0052941099999999075,-0.24705991111112424
1.76823529,251,1.77705882,253,0.0070588300000000714,0.003922488888899123
1.77,251,1.78411765,254,0.0052941099999999075,-0.24705991111112424
1.77176471,252,1.78941176,255,0.010588240000000138,0.5058830222222417
1.77352941,252,,,,
1.77529412,252,,,,
1.77705882,253,,,,
1.77882353,253,,,,
1.78058824,253,,,,
1.78235294,253,,,,
1.78411765,254,,,,
1.78588235,254,,,,
1.78764706,254,,,,
1.78941176,255,,,,
1.79117647,255,,,,
1.79294118,255,,,,
1.79470588,255,,,,
1.79647059,255,,,,
1.79823529,255,,,,
1.8,255,,,,
