VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.811764706,115,0.811764706,1,0.005294118000000014,-0.24705877333333137
0.813529412,115,0.817058824,116,0.008823529000000052,0.25490190222222964
0.815294118,115,0.825882353,117,0.007058822999999936,0.003921493333324255
0.817058824,116,0.832941176,118,0.007058824000000019,0.003921635555558245
0.818823529,116,0.84,119,0.007058824000000019,0.003921635555558245
0.820588235,116,0.847058824,120,,
0.822352941,116,,,,
0.824117647,116,,,,
0.825882353,117,,,,
0.827647059,117,,,,
0.829411765,117,,,,
0.83117647,117,,,,
0.832941176,118,,,,
0.834705882,118,,,,
0.836470588,118,,,,
0.838235294,118,,,,
0.84,119,,,,
0.841764706,119,,,,
0.843529412,119,,,,
0.845294118,119,,,,
0.847058824,120,,,,
