VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.952941176,135,0.952941176,1,0.005294118000000014,-0.24705877333333137
0.954705882,135,0.958235294,136,0.007058824000000019,0.003921635555558245
0.956470588,135,0.965294118,137,0.007058823000000047,0.00392149333334002
0.958235294,136,0.972352941,138,0.008823530000000024,0.25490204444444786
0.96,136,0.981176471,139,0.007058822999999936,0.003921493333324255
0.961764706,136,0.988235294,140,,
0.963529412,136,,,,
0.965294118,137,,,,
0.967058824,137,,,,
0.968823529,137,,,,
0.970588235,137,,,,
0.972352941,138,,,,
0.974117647,138,,,,
0.975882353,138,,,,
0.977647059,138,,,,
0.979411765,138,,,,
0.981176471,139,,,,
0.982941176,139,,,,
0.984705882,139,,,,
0.986470588,139,,,,
0.988235294,140,,,,
