VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.141176471,20,0.141176471,1,0.007058822999999992,0.003921493333332249
0.142941176,20,0.148235294,21,0.007058824000000019,0.003921635555558245
0.144705882,20,0.155294118,22,0.007058822999999992,0.003921493333332249
0.146470588,20,0.162352941,23,0.007058823999999991,0.003921635555554248
0.148235294,21,0.169411765,24,0.00705882300000002,0.003921493333336024
0.15,21,0.176470588,25,,
0.151764706,21,,,,
0.153529412,21,,,,
0.155294118,22,,,,
0.157058823,22,,,,
0.158823529,22,,,,
0.160588235,22,,,,
0.162352941,23,,,,
0.164117647,23,,,,
0.165882353,23,,,,
0.167647059,23,,,,
0.169411765,24,,,,
0.171176471,24,,,,
0.172941176,24,,,,
0.174705882,24,,,,
0.176470588,25,,,,
