VIN_samples,Code_samples,Transition_voltages,Code_transitions,Bin_widths,DNL
0.247058823,35,0.247058823,1,0.007058823999999991,0.003921635555554248
0.248823529,35,0.254117647,36,0.007058824000000019,0.003921635555558245
0.250588235,35,0.261176471,37,0.007058822999999992,0.003921493333332249
0.252352941,35,0.268235294,38,0.007058823999999964,0.003921635555550251
0.254117647,36,0.275294118,39,0.007058823000000047,0.00392149333334002
0.255882353,36,0.282352941,40,,
0.257647059,36,,,,
0.259411765,36,,,,
0.261176471,37,,,,
0.262941176,37,,,,
0.264705882,37,,,,
0.266470588,37,,,,
0.268235294,38,,,,
0.27,38,,,,
0.271764706,38,,,,
0.273529412,38,,,,
0.275294118,39,,,,
0.277058823,39,,,,
0.278823529,39,,,,
0.280588235,39,,,,
0.282352941,40,,,,
